experiment_name,camera_id,source,frame_id,timestamp,processed_at,width,height,person_count,processing_time_ms,annotated_frame,bounding_boxes_json
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,77,2026-06-11T01:36:51,2026-06-11T01:36:51,2160,3840,7,82.13,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000077.jpg,"[{""x1"": 434.44, ""y1"": 1984.82, ""x2"": 1060.66, ""y2"": 3762.41, ""confidence"": 0.8774, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 4.25, ""y1"": 2142.23, ""x2"": 642.38, ""y2"": 3836.05, ""confidence"": 0.8662, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1268.05, ""y1"": 2084.51, ""x2"": 1674.77, ""y2"": 3298.3, ""confidence"": 0.8343, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1602.1, ""y1"": 2125.01, ""x2"": 1970.83, ""y2"": 3312.28, ""confidence"": 0.7587, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1805.41, ""y1"": 2083.38, ""x2"": 2069.6, ""y2"": 2962.66, ""confidence"": 0.4817, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 839.77, ""y1"": 2129.36, ""x2"": 1194.26, ""y2"": 3203.59, ""confidence"": 0.4378, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1105.44, ""y1"": 2153.63, ""x2"": 1298.55, ""y2"": 3008.13, ""confidence"": 0.3572, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,78,2026-06-11T01:36:51,2026-06-11T01:36:51,2160,3840,7,79.76,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000078.jpg,"[{""x1"": 425.32, ""y1"": 1986.93, ""x2"": 1063.17, ""y2"": 3774.39, ""confidence"": 0.8713, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2.9, ""y1"": 2131.35, ""x2"": 644.57, ""y2"": 3835.2, ""confidence"": 0.8477, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1266.12, ""y1"": 2092.13, ""x2"": 1677.94, ""y2"": 3297.7, ""confidence"": 0.828, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1601.3, ""y1"": 2126.81, ""x2"": 1973.56, ""y2"": 3311.56, ""confidence"": 0.7474, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 834.27, ""y1"": 2127.17, ""x2"": 1199.57, ""y2"": 3304.75, ""confidence"": 0.4806, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1805.04, ""y1"": 2084.7, ""x2"": 2071.52, ""y2"": 2961.41, ""confidence"": 0.4688, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1104.54, ""y1"": 2159.69, ""x2"": 1300.88, ""y2"": 3022.38, ""confidence"": 0.3686, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,79,2026-06-11T01:36:51,2026-06-11T01:36:51,2160,3840,7,84.35,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000079.jpg,"[{""x1"": 430.31, ""y1"": 1981.42, ""x2"": 1063.63, ""y2"": 3782.49, ""confidence"": 0.8882, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1267.13, ""y1"": 2097.21, ""x2"": 1679.19, ""y2"": 3304.16, ""confidence"": 0.8413, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 6.11, ""y1"": 2116.24, ""x2"": 627.88, ""y2"": 3832.94, ""confidence"": 0.8314, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1604.93, ""y1"": 2127.84, ""x2"": 1972.37, ""y2"": 3305.16, ""confidence"": 0.7699, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1811.16, ""y1"": 2084.7, ""x2"": 2071.68, ""y2"": 2961.95, ""confidence"": 0.4895, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 834.99, ""y1"": 2127.0, ""x2"": 1200.71, ""y2"": 3302.8, ""confidence"": 0.4219, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1104.63, ""y1"": 2158.84, ""x2"": 1303.15, ""y2"": 3026.74, ""confidence"": 0.3786, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,80,2026-06-11T01:36:52,2026-06-11T01:36:52,2160,3840,7,82.28,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000080.jpg,"[{""x1"": 419.51, ""y1"": 1990.33, ""x2"": 1065.16, ""y2"": 3805.44, ""confidence"": 0.8777, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 6.58, ""y1"": 2119.21, ""x2"": 619.38, ""y2"": 3833.64, ""confidence"": 0.8355, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1267.19, ""y1"": 2098.9, ""x2"": 1681.19, ""y2"": 3270.93, ""confidence"": 0.8291, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1608.95, ""y1"": 2126.33, ""x2"": 1978.62, ""y2"": 3310.97, ""confidence"": 0.7596, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1816.55, ""y1"": 2084.22, ""x2"": 2072.77, ""y2"": 2962.06, ""confidence"": 0.47, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1100.59, ""y1"": 2157.1, ""x2"": 1306.18, ""y2"": 3028.63, ""confidence"": 0.4199, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 831.59, ""y1"": 2124.13, ""x2"": 1200.61, ""y2"": 3456.41, ""confidence"": 0.4134, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,81,2026-06-11T01:36:52,2026-06-11T01:36:52,2160,3840,8,77.78,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000081.jpg,"[{""x1"": 426.94, ""y1"": 1994.57, ""x2"": 1067.3, ""y2"": 3800.18, ""confidence"": 0.8719, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 6.6, ""y1"": 2113.81, ""x2"": 613.87, ""y2"": 3834.15, ""confidence"": 0.8306, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1268.32, ""y1"": 2098.17, ""x2"": 1686.11, ""y2"": 3250.39, ""confidence"": 0.817, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1608.68, ""y1"": 2120.28, ""x2"": 1976.62, ""y2"": 3305.63, ""confidence"": 0.7625, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1824.77, ""y1"": 2086.14, ""x2"": 2072.15, ""y2"": 2963.74, ""confidence"": 0.4954, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1103.6, ""y1"": 2159.37, ""x2"": 1307.87, ""y2"": 3033.16, ""confidence"": 0.4211, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 842.32, ""y1"": 2079.58, ""x2"": 1178.53, ""y2"": 3618.4, ""confidence"": 0.4048, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 842.84, ""y1"": 2129.39, ""x2"": 1204.81, ""y2"": 3236.9, ""confidence"": 0.2648, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,82,2026-06-11T01:36:52,2026-06-11T01:36:52,2160,3840,7,79.85,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000082.jpg,"[{""x1"": 428.49, ""y1"": 1997.25, ""x2"": 1067.95, ""y2"": 3809.56, ""confidence"": 0.8754, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 6.39, ""y1"": 2112.06, ""x2"": 602.86, ""y2"": 3836.28, ""confidence"": 0.8248, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1269.22, ""y1"": 2101.11, ""x2"": 1686.96, ""y2"": 3285.63, ""confidence"": 0.8159, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1609.28, ""y1"": 2116.17, ""x2"": 1981.25, ""y2"": 3299.77, ""confidence"": 0.7401, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1821.7, ""y1"": 2087.95, ""x2"": 2075.33, ""y2"": 2967.89, ""confidence"": 0.4959, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 846.92, ""y1"": 2084.34, ""x2"": 1183.92, ""y2"": 3631.53, ""confidence"": 0.4128, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1104.81, ""y1"": 2160.25, ""x2"": 1315.43, ""y2"": 3026.62, ""confidence"": 0.389, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,83,2026-06-11T01:36:52,2026-06-11T01:36:52,2160,3840,7,79.26,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000083.jpg,"[{""x1"": 426.99, ""y1"": 1991.89, ""x2"": 1065.77, ""y2"": 3808.79, ""confidence"": 0.8753, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 6.06, ""y1"": 2106.55, ""x2"": 591.27, ""y2"": 3836.52, ""confidence"": 0.8465, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1272.7, ""y1"": 2103.63, ""x2"": 1682.49, ""y2"": 3262.21, ""confidence"": 0.7904, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1611.11, ""y1"": 2119.3, ""x2"": 1980.67, ""y2"": 3289.56, ""confidence"": 0.7667, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 835.05, ""y1"": 2140.59, ""x2"": 1207.24, ""y2"": 3599.13, ""confidence"": 0.5247, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1821.32, ""y1"": 2089.98, ""x2"": 2076.77, ""y2"": 2969.35, ""confidence"": 0.519, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1101.36, ""y1"": 2162.02, ""x2"": 1317.22, ""y2"": 3022.04, ""confidence"": 0.3708, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,84,2026-06-11T01:36:53,2026-06-11T01:36:53,2160,3840,7,85.29,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000084.jpg,"[{""x1"": 423.96, ""y1"": 1996.24, ""x2"": 1062.97, ""y2"": 3808.65, ""confidence"": 0.8663, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 5.92, ""y1"": 2110.44, ""x2"": 584.65, ""y2"": 3832.71, ""confidence"": 0.859, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1276.39, ""y1"": 2105.5, ""x2"": 1685.37, ""y2"": 3269.96, ""confidence"": 0.7939, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1614.03, ""y1"": 2121.67, ""x2"": 1983.77, ""y2"": 3295.26, ""confidence"": 0.7713, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 837.02, ""y1"": 2148.05, ""x2"": 1209.03, ""y2"": 3619.16, ""confidence"": 0.6488, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1822.19, ""y1"": 2089.18, ""x2"": 2077.09, ""y2"": 2968.79, ""confidence"": 0.4979, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1099.63, ""y1"": 2168.79, ""x2"": 1311.8, ""y2"": 3021.1, ""confidence"": 0.2767, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,85,2026-06-11T01:36:53,2026-06-11T01:36:53,2160,3840,7,87.12,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000085.jpg,"[{""x1"": 423.43, ""y1"": 1996.23, ""x2"": 1058.82, ""y2"": 3785.82, ""confidence"": 0.8645, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 5.61, ""y1"": 2097.97, ""x2"": 579.85, ""y2"": 3832.63, ""confidence"": 0.8569, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1276.92, ""y1"": 2105.47, ""x2"": 1687.13, ""y2"": 3271.81, ""confidence"": 0.7883, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1616.24, ""y1"": 2118.45, ""x2"": 1984.82, ""y2"": 3290.16, ""confidence"": 0.7771, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 836.24, ""y1"": 2155.69, ""x2"": 1209.88, ""y2"": 3639.94, ""confidence"": 0.6859, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1813.08, ""y1"": 2089.6, ""x2"": 2077.03, ""y2"": 2969.01, ""confidence"": 0.4853, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1096.63, ""y1"": 2167.96, ""x2"": 1315.35, ""y2"": 3014.99, ""confidence"": 0.344, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,86,2026-06-11T01:36:53,2026-06-11T01:36:53,2160,3840,7,87.48,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000086.jpg,"[{""x1"": 6.2, ""y1"": 2085.16, ""x2"": 555.57, ""y2"": 3832.13, ""confidence"": 0.8529, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 419.98, ""y1"": 1996.44, ""x2"": 1054.35, ""y2"": 3768.39, ""confidence"": 0.8451, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1280.0, ""y1"": 2105.02, ""x2"": 1690.52, ""y2"": 3266.6, ""confidence"": 0.7922, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1615.84, ""y1"": 2117.48, ""x2"": 1982.13, ""y2"": 3289.67, ""confidence"": 0.7676, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 839.55, ""y1"": 2161.96, ""x2"": 1213.46, ""y2"": 3672.68, ""confidence"": 0.7304, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1815.07, ""y1"": 2090.13, ""x2"": 2070.71, ""y2"": 2969.46, ""confidence"": 0.501, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1092.29, ""y1"": 2166.21, ""x2"": 1312.44, ""y2"": 3010.44, ""confidence"": 0.3783, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,87,2026-06-11T01:36:53,2026-06-11T01:36:54,2160,3840,7,92.32,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000087.jpg,"[{""x1"": 5.92, ""y1"": 2090.55, ""x2"": 552.39, ""y2"": 3836.63, ""confidence"": 0.8564, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 417.26, ""y1"": 2001.87, ""x2"": 1049.99, ""y2"": 3764.05, ""confidence"": 0.836, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1278.81, ""y1"": 2105.33, ""x2"": 1693.16, ""y2"": 3253.33, ""confidence"": 0.7974, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1614.26, ""y1"": 2112.87, ""x2"": 1982.76, ""y2"": 3285.23, ""confidence"": 0.7904, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 839.31, ""y1"": 2163.04, ""x2"": 1217.57, ""y2"": 3690.61, ""confidence"": 0.7536, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1812.91, ""y1"": 2090.41, ""x2"": 2056.13, ""y2"": 2970.46, ""confidence"": 0.5083, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1098.1, ""y1"": 2169.08, ""x2"": 1312.67, ""y2"": 3007.38, ""confidence"": 0.3512, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,88,2026-06-11T01:36:54,2026-06-11T01:36:54,2160,3840,8,87.77,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000088.jpg,"[{""x1"": 6.37, ""y1"": 2085.43, ""x2"": 547.65, ""y2"": 3837.03, ""confidence"": 0.8596, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 411.91, ""y1"": 2015.03, ""x2"": 1042.33, ""y2"": 3782.87, ""confidence"": 0.8197, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1279.85, ""y1"": 2105.59, ""x2"": 1694.17, ""y2"": 3238.75, ""confidence"": 0.7648, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 841.47, ""y1"": 2163.84, ""x2"": 1230.98, ""y2"": 3704.69, ""confidence"": 0.7417, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1613.12, ""y1"": 2111.23, ""x2"": 1978.31, ""y2"": 3278.73, ""confidence"": 0.7247, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1801.29, ""y1"": 2091.41, ""x2"": 2051.6, ""y2"": 2969.5, ""confidence"": 0.5005, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1095.2, ""y1"": 2169.21, ""x2"": 1312.27, ""y2"": 3013.68, ""confidence"": 0.3295, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2008.57, ""y1"": 2103.94, ""x2"": 2151.93, ""y2"": 2707.21, ""confidence"": 0.2501, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,89,2026-06-11T01:36:54,2026-06-11T01:36:54,2160,3840,8,83.1,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000089.jpg,"[{""x1"": 5.06, ""y1"": 2089.34, ""x2"": 540.91, ""y2"": 3838.13, ""confidence"": 0.8681, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 400.62, ""y1"": 2004.78, ""x2"": 1038.78, ""y2"": 3798.44, ""confidence"": 0.8092, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1286.67, ""y1"": 2110.92, ""x2"": 1695.22, ""y2"": 3270.6, ""confidence"": 0.7933, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 849.39, ""y1"": 2165.7, ""x2"": 1247.73, ""y2"": 3722.45, ""confidence"": 0.7735, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1610.86, ""y1"": 2110.15, ""x2"": 1978.44, ""y2"": 3270.69, ""confidence"": 0.7272, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1815.25, ""y1"": 2093.26, ""x2"": 2058.43, ""y2"": 2969.51, ""confidence"": 0.4874, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2005.09, ""y1"": 2109.75, ""x2"": 2154.06, ""y2"": 2711.49, ""confidence"": 0.331, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1097.2, ""y1"": 2160.93, ""x2"": 1307.31, ""y2"": 3030.62, ""confidence"": 0.2961, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,90,2026-06-11T01:36:54,2026-06-11T01:36:54,2160,3840,8,82.35,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000090.jpg,"[{""x1"": 2.99, ""y1"": 2088.52, ""x2"": 532.65, ""y2"": 3838.24, ""confidence"": 0.8706, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 404.03, ""y1"": 2011.59, ""x2"": 1030.64, ""y2"": 3794.67, ""confidence"": 0.8384, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 843.42, ""y1"": 2167.05, ""x2"": 1241.14, ""y2"": 3727.17, ""confidence"": 0.7748, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1287.49, ""y1"": 2109.68, ""x2"": 1693.75, ""y2"": 3265.97, ""confidence"": 0.7676, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1604.57, ""y1"": 2110.71, ""x2"": 1978.96, ""y2"": 3277.65, ""confidence"": 0.7177, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1823.96, ""y1"": 2093.12, ""x2"": 2060.92, ""y2"": 2970.03, ""confidence"": 0.5043, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2003.17, ""y1"": 2107.14, ""x2"": 2154.1, ""y2"": 2720.64, ""confidence"": 0.3533, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1093.89, ""y1"": 2163.79, ""x2"": 1299.88, ""y2"": 3016.71, ""confidence"": 0.2625, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,91,2026-06-11T01:36:54,2026-06-11T01:36:55,2160,3840,8,80.69,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000091.jpg,"[{""x1"": 4.49, ""y1"": 2092.47, ""x2"": 526.44, ""y2"": 3838.1, ""confidence"": 0.8738, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 395.2, ""y1"": 2012.21, ""x2"": 1024.53, ""y2"": 3806.93, ""confidence"": 0.8383, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1289.76, ""y1"": 2108.52, ""x2"": 1695.99, ""y2"": 3252.36, ""confidence"": 0.7852, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 843.7, ""y1"": 2164.44, ""x2"": 1247.09, ""y2"": 3743.7, ""confidence"": 0.7775, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1608.88, ""y1"": 2110.06, ""x2"": 1976.23, ""y2"": 3285.7, ""confidence"": 0.7262, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1829.3, ""y1"": 2097.28, ""x2"": 2065.22, ""y2"": 2972.12, ""confidence"": 0.4746, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1093.3, ""y1"": 2161.46, ""x2"": 1304.14, ""y2"": 2999.36, ""confidence"": 0.3171, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2004.29, ""y1"": 2109.88, ""x2"": 2152.64, ""y2"": 2721.01, ""confidence"": 0.3052, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,92,2026-06-11T01:36:55,2026-06-11T01:36:55,2160,3840,8,79.23,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000092.jpg,"[{""x1"": 4.62, ""y1"": 2102.0, ""x2"": 520.27, ""y2"": 3837.92, ""confidence"": 0.8767, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 389.35, ""y1"": 2007.73, ""x2"": 1018.33, ""y2"": 3810.31, ""confidence"": 0.8347, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 842.27, ""y1"": 2160.14, ""x2"": 1266.11, ""y2"": 3759.44, ""confidence"": 0.8105, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1294.0, ""y1"": 2105.55, ""x2"": 1694.82, ""y2"": 3258.75, ""confidence"": 0.7796, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1609.09, ""y1"": 2109.41, ""x2"": 1973.68, ""y2"": 3284.07, ""confidence"": 0.7296, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1803.34, ""y1"": 2096.97, ""x2"": 2050.66, ""y2"": 2974.43, ""confidence"": 0.4928, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2001.98, ""y1"": 2115.15, ""x2"": 2146.24, ""y2"": 2726.43, ""confidence"": 0.2977, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 285.98, ""y1"": 2208.89, ""x2"": 458.37, ""y2"": 2412.08, ""confidence"": 0.2601, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,93,2026-06-11T01:36:55,2026-06-11T01:36:55,2160,3840,7,77.89,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000093.jpg,"[{""x1"": 4.02, ""y1"": 2105.22, ""x2"": 512.52, ""y2"": 3837.38, ""confidence"": 0.8765, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 382.66, ""y1"": 1993.6, ""x2"": 1012.1, ""y2"": 3809.81, ""confidence"": 0.8471, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 847.82, ""y1"": 2161.36, ""x2"": 1269.65, ""y2"": 3760.15, ""confidence"": 0.8301, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1292.04, ""y1"": 2106.2, ""x2"": 1692.58, ""y2"": 3267.58, ""confidence"": 0.7649, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1607.35, ""y1"": 2108.87, ""x2"": 1974.56, ""y2"": 3281.2, ""confidence"": 0.7155, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1800.72, ""y1"": 2098.0, ""x2"": 2047.28, ""y2"": 2977.68, ""confidence"": 0.4964, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 761.39, ""y1"": 1860.69, ""x2"": 894.18, ""y2"": 2232.54, ""confidence"": 0.2528, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,94,2026-06-11T01:36:55,2026-06-11T01:36:55,2160,3840,7,82.14,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000094.jpg,"[{""x1"": 4.17, ""y1"": 2108.97, ""x2"": 506.61, ""y2"": 3840.0, ""confidence"": 0.8769, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 374.1, ""y1"": 1991.73, ""x2"": 1000.1, ""y2"": 3817.77, ""confidence"": 0.8429, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 853.14, ""y1"": 2164.72, ""x2"": 1263.13, ""y2"": 3770.76, ""confidence"": 0.8122, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1287.8, ""y1"": 2104.91, ""x2"": 1691.92, ""y2"": 3260.66, ""confidence"": 0.778, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1607.48, ""y1"": 2109.8, ""x2"": 1969.46, ""y2"": 3274.64, ""confidence"": 0.7156, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1795.11, ""y1"": 2097.94, ""x2"": 2048.21, ""y2"": 2978.07, ""confidence"": 0.5266, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 759.83, ""y1"": 1852.34, ""x2"": 891.41, ""y2"": 2233.3, ""confidence"": 0.2638, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,95,2026-06-11T01:36:55,2026-06-11T01:36:56,2160,3840,6,81.12,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000095.jpg,"[{""x1"": 4.93, ""y1"": 2113.6, ""x2"": 504.08, ""y2"": 3838.46, ""confidence"": 0.8611, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 367.02, ""y1"": 1986.68, ""x2"": 991.41, ""y2"": 3813.41, ""confidence"": 0.858, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 843.68, ""y1"": 2173.84, ""x2"": 1257.06, ""y2"": 3787.8, ""confidence"": 0.8313, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1293.34, ""y1"": 2100.55, ""x2"": 1686.72, ""y2"": 3258.07, ""confidence"": 0.7615, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1611.93, ""y1"": 2086.07, ""x2"": 1973.02, ""y2"": 3276.05, ""confidence"": 0.7212, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1798.71, ""y1"": 2096.69, ""x2"": 2047.71, ""y2"": 2979.94, ""confidence"": 0.5402, ""class_id"": 0, ""class_name"": ""person""}]"
